1,2,3,4,5,6,7,8,9,10
1.6365146228859693,-0.5183550223082928,0.6196789588154061,-1.345378695646099,0.5836728551780014,-0.312014586344604,1.0898366190665243,-0.3011100558925289,-0.1291559368364231,0.4131253728315526
-0.1800113671832772,-0.8287143317558091,-0.4588594286201544,-0.5348659650051596,0.1927637577300656,1.3289234363508913,-0.4033775356584245,0.6017901959627292,-0.8228362627949941,-0.7473247751324968
-1.1850391115229957,-0.2674075652554805,1.1804103779667374,-0.973241025738018,0.153034769972107,0.7251556556526116,-0.2250899941978395,0.7314395141713194,-1.5019141280769888,-0.7311096647973512
-0.6041131788676086,2.5,-0.484653848863919,-0.6901526242905673,1.077456670000956,-0.4114406852096469,0.3761738383410422,-1.460627299227358,-1.4759228522471008,1.7613903542871754
1.11699055941535,-0.2735557779078296,-0.0910326678578053,-1.8289766352959451,0.3959762111396118,0.5427429177893452,1.506090076002064,0.0874666441390903,-2.400218322066343,1.365233523113753
-1.062217354279785,-2.5,-0.1529570589016721,-0.934133205203032,0.6026499994050379,0.7263434433255822,1.011391655549978,0.7325154803632496,1.0358587714500709,0.2038902887740386
0.3207755472869082,-1.136798051333456,-0.3007896515223797,1.0672884677061245,1.1049231989592174,1.4174279863224035,0.2611472000165686,0.4249542979059401,0.8081253686491078,-0.406626553534986
0.4933527843164742,-0.7369694744382254,0.5938832795405727,-0.938863540174972,0.369806685093388,-0.1862329621256737,-0.9947725099311456,0.1286654263900363,0.8603655138424807,0.8581410823337069
-1.006536478793118,-0.333591075785944,0.2164574493595245,2.0567501288951604,1.0385917515547771,0.4888179837672405,1.1489103662138238,0.6556180525091732,-0.700019908617807,-0.6820146662967607
0.0242143101407231,-0.4347906467499012,0.0647857392939142,0.9448600019930664,-1.6144609726998975,-0.308689239628893,1.1564617367450165,-1.2884559280743086,-0.7572581398903957,0.628623976961956
-1.1406484117522186,-0.864556601438856,-0.9631246491963809,-0.4495841158615812,-0.367094117506295,0.4945226401040196,0.8998538649481196,-1.2160299067272795,-0.4785618647530976,-0.3782664155360908
-0.5648963021985854,0.6896584129650192,2.02327985064112,-1.0980630633488742,-0.1578527697613678,1.9099409604013624,0.7866731603546844,0.1858401978533114,0.1325393177747138,0.9469413244059532
-0.3022215086548793,-0.5339203702188872,-0.0028147820156597,0.9604150978708272,1.0207607265845056,0.955248053314281,-1.7417746617602476,-1.4782881590014547,0.2072343205677463,-0.3422027107018071
0.951527168323557,-0.3098686379756195,-0.3669249730633104,0.0978010682778897,0.8864583738107202,2.054745955899744,0.4271369229037039,-0.3725138038923466,-1.3944123062906706,0.2006481505751019
1.0506619453686352,0.337360624108405,-1.791476184934377,1.02554361115944,-0.4845902083846928,0.8166362016012512,0.4969393633859656,0.1612919484143901,-1.224598325897267,0.8383112967503159
0.9773977372635406,-0.629283364914723,-0.2258862719925821,-0.0231768163271051,0.2287255969976016,-0.9911643435287556,-0.7561984550333037,-0.2424144042463379,-1.4406697732181637,-1.8866000326639556
-0.843241670175544,-0.0852408781992241,1.6294378018109603,-0.6161226133180078,0.9238883118337352,-1.3215125775018883,0.1166850655874131,-0.5511772115205072,0.103862904653359,1.0686505120384333
0.6991361537186938,-0.2987596005699359,-1.1022301909070906,-0.024549423642379,-0.8358560674816213,-0.0006700782057416,0.9635633061918452,-0.2261878501504098,-1.6574515623547144,2.5
-1.1664303849561457,1.4980699864760525,-2.3028693693947164,1.211606357382606,-0.2439048659975121,0.490186341132878,-1.3060174402023788,1.4643207885994711,1.210633210708284,0.3033938170544772
-0.1052221721759616,0.4946533192579002,1.304449389907309,-0.5286353556889017,0.5293801476457805,-2.2647030177239733,0.4426457961235807,0.1652098086994227,-0.2662654487958706,-1.3499914947609313
-0.6511629315824822,0.3457941571612439,-0.7831311518624835,-0.9879703515616642,0.3776917618698224,-1.3319424673872278,1.8408345159163693,-1.6634351713927973,-0.4494746222375926,-0.1036276195839921
-0.2720718264368502,-0.0915584900878859,-0.6139442654690032,2.5,0.6321662048454734,-0.6292539795654571,0.3642581689803168,2.174498824857794,-1.4005479483199634,0.6594906482265975
1.7473028600568543,-1.0639010146859422,-1.2659695021961204,0.2229897740528794,0.4247764544790129,-1.310195310425461,0.0564993557461869,-0.686506578207443,-1.7655328912177894,0.8406751134373731
1.3486837878590483,0.1301545127099475,2.259848946873563,1.0608019829443305,0.6828438432962803,-0.735910573530227,0.4361290319769917,-0.3935990997190321,-0.9925333739748076,0.5121066236699179
0.3226753951317831,1.0685538908882424,-1.2620589343725537,-0.2347259704357935,-0.2421554301052141,1.092922161111345,-0.8083111842856504,-0.452488082363753,-0.5343817651360135,-0.2154788884659425
-0.5053583172644099,-0.8157915419939713,-0.507517601657357,-1.051880102551674,2.497200391587007,-1.1354564609004336,-0.645798041135687,0.0317389053725537,-0.7400741877566221,0.9619795875190532
-0.6417990455536697,2.5,-1.4472365638322071,-2.5,-0.529484064350282,-0.6594987483082232,-0.0209075319694703,1.3408587675087151,1.4259743404919305,0.6906683717042713
-0.9453797214409672,-0.2001632923644258,2.161437225010863,-0.978112740276174,-1.0257860089440698,0.6055154891295207,1.2223517603474414,0.3614207001861335,-0.2067714407727774,-0.9952375906636456
-0.9805140497136644,-0.7326768318001007,0.6781848440478968,-0.971804411522793,-1.4187847859208924,-0.525337653999996,-0.4778427321116166,0.2243154378894964,-0.6749815268403754,1.0322270352629488
0.9125192842437626,-0.5446004363141151,1.2182688988444346,-0.8864365050516089,1.1918205697188275,1.6499554083275678,0.0982848089427164,0.9086429230559492,1.152480074514088,1.1450994881497631
-0.7386845056815808,1.6503698571452412,0.8862819398641626,1.268941271823349,1.4950553159637647,-0.5986029866029738,-0.9634928530765308,1.157492033196036,0.4726140060317852,-2.5
-0.3868708468506465,-0.5102927396336285,0.1839254943403099,-0.3854897603756083,-1.601836048972537,-0.5404099557893861,-0.6181235464375252,0.8761564348495956,0.2720177569878456,0.6743653954621242
2.2592255387556226,0.0676627259160832,-1.4281723218189428,0.0194905590871418,-0.7902153702121055,0.273635747392152,-0.625984448006084,-0.9930151086590056,0.3236394710874993,-0.25954929465158
1.3853739845036102,0.284694851536672,0.4329951293591452,0.1250179673898591,-0.8994542880869787,0.9979766509327296,0.1249912737793449,-0.7145936680899209,0.0190785661584903,-0.0678644435117106
0.2921140413206175,-1.1655380149902492,-0.9878220333832743,1.490601870720588,-0.8561942949285205,-1.4860554548301528,2.0891554222220137,0.4023406388635897,-1.2871041689803622,0.4452855756132783
1.0582617810751134,0.5110420529437091,0.5188018148787893,1.3615533415507914,-0.2138238230707432,0.3033458073411856,0.6737972308330197,0.2448626635951955,0.6937257689295043,2.5
0.263068105075078,-0.4266733855748115,-1.2599084456420009,0.1100775191000352,-0.7961258368889621,0.4217808007333204,-0.4923402312693618,-1.4948923328546475,-0.1059649342167884,-1.4504761181287638
0.1468193047129721,0.9947727496640698,-0.1153474989169007,-2.203884490586596,-0.3664562029111594,-1.0774196592801637,-1.4043682149456629,1.461916455413608,-0.6012640396657241,-0.2459688827149509
-0.6501408234546612,0.9465684567278748,1.939175747408208,-0.568467283352702,1.5173684960409783,0.3092956168275556,-0.8667956810963947,-0.059913321533056,-1.500188081546764,-0.5292657160180769
0.8917973163306142,1.7451490490674848,-1.7838644280810585,0.6180729451799123,1.0859362444992642,0.1594742021251103,-0.6183111334416559,-0.5293321939286488,2.0307416269749687,-0.146985913118226
0.1446095606233003,-0.3551731068097717,0.7914756955560548,-1.0397867434929202,0.3701458758572297,-0.5942593668365334,0.4429920424901311,0.6551231058051665,1.8638199556779051,-0.8231512038378005
1.652549334896534,0.5573249033442474,0.1776629484687406,-0.4948502948517281,-0.0657189257480975,0.5296163528492006,0.7076142399823179,0.708240225995416,-0.0101034653882246,-0.9877721746187204
-1.7980109186829485,0.4200835875050712,-2.1893361964605407,-0.2583111696238966,-2.04686673046863,-0.438734656289505,-1.152908476098352,-0.0285182235674233,-0.1020001165374846,0.5932555699135652
0.1959735399451304,-0.0791411052582548,0.11063502209062,0.1640786851042886,-0.1299720567905262,-1.1603547468994198,0.6076740693295111,0.9498484257199418,-0.8680899372908522,-0.808494178986701
-0.3015221477840832,0.8572072587943392,-0.3075442544358286,1.3093880028904403,0.1426732513111119,-1.527514847602734,1.4729213604033895,-0.330255704621562,0.0881882018910319,-0.8817841478792461
-0.719189792132862,-0.3575884587663359,-0.1088900156344376,-0.457865907224433,1.6910647710600006,0.7074757564234008,-0.1937825051636243,1.8526564196598727,-0.6828480349276946,0.1911466566419331
0.8366777528200393,1.0739248416904266,1.0072058214181012,-0.6175260058087173,-1.3308913804759597,0.0221075140599944,-0.4786196779361348,-0.584782828957405,-0.0353326569382378,1.871687397728787
0.7699720823006148,0.7508335342636067,-0.5606443140466929,-1.7602663205127262,0.4370567792899888,-0.2981918787249714,0.6927968960212352,-0.5642343346866867,-1.148528698754052,0.7087337422154607
1.8913200230100424,-0.9435986335219372,-1.656032574273847,-0.4170581662183646,1.4248950330245054,0.3367196065150487,-0.1066792251682302,0.6596503962774113,0.5575050704057711,1.2563635209932154
-0.9496950505761292,-1.823087242023561,0.2817157293514248,1.3412139064140547,-0.3125414892469485,-0.0846828511319516,-1.902262394963127,2.346101522178476,1.576161638092531,-0.4713823028236873
-0.2222897257696756,0.1012802821731434,-0.6242705072686134,0.4884990755467879,0.9954836194562762,-0.6441027971894032,1.2353124546625236,-1.6454527273915738,0.3230224077061212,1.077629157829612
-0.99046602866321,0.004347567430966,-0.3832959207715589,1.5924043909686691,0.161871974938202,-0.7379205642947809,0.9471271457267392,0.3801421607292033,1.1546025566626608,0.5475896380209422
0.0564950064982921,1.1763909785684037,0.4268105270292248,-1.6847207806289513,0.4380588042807605,-0.4924787360861409,-0.8200624693204134,-0.8451112563988855,0.3545969775411979,-0.9189939386282404
-2.395912962566859,1.7327207532351014,-0.5349614549028144,-0.0728966696810072,-0.2948602894372137,0.1849166893758742,0.0617027744038813,0.9693223767664682,1.1434740277656603,1.3673071593725332
2.4529963957934227,-1.8736343392388688,-0.0681086903139115,0.057227014407167,0.0044212796334846,1.3604897922752488,-0.1692980241441234,-0.9945854352943428,0.1831673258198985,-1.649128068190834
-0.2768059170125514,-0.1884625164799099,-0.0551569040820331,-0.8582618129084008,0.7444183032563243,-1.561571289958838,-1.6606449115124933,0.316734342782174,-0.4906793878705952,0.0483574689290687
-1.254579431454497,1.7316627560075293,-2.125331305046348,0.3927900167808361,0.7085506253461471,0.154161437002929,0.8735924547914371,0.3841915610650136,1.6905543266328535,-1.1739689561039803
0.4190252996588275,0.6878543885885968,-1.6918449408537477,-0.089836584196756,1.0332805341389777,0.3808578666293955,0.1622464285398925,-0.8135055260398636,-0.2238749359799033,0.1271271718741032
-1.8609108071198468,0.2686832716590931,0.5630604946123974,-0.8181628341987827,0.7510075052846632,-0.0313097338604282,1.822825266142044,-0.1195402605087943,-0.3144756808902316,-0.7695646432905604
0.0967438041469854,2.5,1.156132283700238,-0.3894842447742974,-1.9563227610178675,-0.980519152349452,0.8008457810539293,-1.007724818866412,0.6239642187502431,-0.8552334554516255
-0.6219562128837423,0.4503026390828544,0.400859547698484,0.3934818008626403,1.2696865847596777,-1.8847373428742875,-0.6073658429423026,-0.5818338710192527,-0.3286408400453612,-0.6674704325082284
-0.4710527765459414,1.8186960155466667,1.012818569185581,-0.2675081144195941,0.3097981341965962,-0.2276409509188672,-1.7644103797847506,-1.543410088668413,0.5247124292054834,0.5242751564844104
0.2919547427095819,0.1256903613563703,-0.7018199500370644,0.2004989563435869,0.3009130688960215,0.1819272764300191,-0.5119418462703689,1.1648005548628846,2.2314091926001565,0.6448895442882145
1.395704419644029,0.4102612064486257,0.7169515317880487,-0.6730329360161681,-1.6226318282133962,0.2753272334301995,-0.9000979000546234,-2.1857158032109285,0.2421487467109954,1.9852120719265107
-0.9707691428526536,1.388776886010549,-0.6077256452673542,-0.2242699442534298,1.9329805214866729,-0.9906356465960652,-0.0505813863756557,0.3978154184191606,-0.98869803464236,-0.2622124249486705
0.2089666584178227,-0.4782479849260789,0.3076966192951942,-1.6594357750209077,1.3730232604235866,-1.2088664271656604,-1.3775349565705983,-1.5261063756504971,-0.3294872254144446,0.9192034679771012
0.5876018253528039,1.070948156896293,0.5153665612181255,0.7868349005324954,0.9774563104461944,2.018216405142314,-0.2377916798852407,0.4250042186032864,-1.2792454466902032,1.1763789057001186
0.0394294655117352,1.010030479688523,0.2578782522925177,0.6886412695520268,-2.5,0.3403982315639722,-0.2209866682892399,-0.0216140509333871,0.8030695472856298,-0.5919984923332605
1.2579156000118086,0.3912162245480227,-0.1826521390110598,-1.5388045269458914,0.0681304157514773,-0.33432428785636,0.1733925854819598,0.6227088961457522,-0.3400717710893907,0.2302381107675457
0.2706574489299531,0.457904859891161,0.5070598502017101,0.2563111867928619,1.0382679425261845,-0.6989639250806691,-1.2286017508761038,-1.2848297236178028,-0.9485433005842812,1.5757835225251828
0.9559911558480298,-0.3276863050362755,-1.9237053831430797,-0.0273960025457091,1.2066988341241938,0.3113439754896847,0.1000621304350559,1.1735876145345054,-0.8860414462883125,-0.8599038284340232
0.866707124601804,1.529609496075002,0.2382735394199442,1.049468312604236,-0.3883499988062187,0.3226888927621446,-1.6938355655349298,1.0152924952132132,-1.2883669053189544,1.5473442023569723
-0.2121257300758906,-0.6096383097048091,-0.1692983823071376,0.1635778681314986,-0.1416323706688698,-1.358823922952335,-0.6190199282331176,0.0382770105268553,0.0188390693822247,-0.3117430078939686
0.5333796362155255,-0.4214748608217121,-0.8696775518120966,-0.5515634240219235,-0.0729684263251779,2.1572250398894144,-0.957359456143016,2.129556324924052,1.6554572414787248,1.4173837509853555
-1.0781641351968811,0.3176600132999164,-1.409662438861766,-0.6563232340522092,-0.111763374427808,0.9778579040719748,-0.4015278410689482,1.547051799977285,-1.196500205618154,0.550103876396987
0.933409190571859,1.3976117705052036,0.7560239240590423,-0.6076855167259503,-0.4940192073996832,1.4339727907716775,-0.8392519494753454,-0.5988446281018476,0.1905030569889608,-1.378161317927718
1.4996018400166538,0.1254296501638349,-0.73795592368894,-1.2608875501817374,0.3750228632729964,-0.8512756069908534,0.6310116697548295,0.2843870963069891,-0.6464396290343147,0.4193823119398644
-0.391466754935579,-0.4707569157259257,-0.0234617605156083,-2.155848515977813,-0.8340327199395632,1.236162156680818,1.130143736267778,-0.7847929328062351,-1.4580697129886675,-1.9722865621145436
2.5,-0.9433593076322638,-0.942792829172604,-0.7519164453948979,-0.6663823563043468,0.517452501503384,1.5624304737517494,-1.074777655114434,0.0684774812377882,1.2940604309115542
0.7157834832427298,0.1586675489389538,-0.1676100789915017,-1.5922158847855856,0.2704105592062632,0.0289576931663751,0.4187066328271349,-0.1023253527073454,-0.5126762099949681,0.3325288453521042
1.6267344077084596,0.845327321893926,-1.315488805971884,0.7564472454207976,0.8823671299281679,1.198150192951362,-0.5143482245311976,0.1208445267115338,-0.3302524143754745,1.4326997272465023
-0.1838792282388472,0.4103325998716988,-0.0079925116316589,-1.435090786944401,2.5,-0.3722534217732958,0.6683313143107188,1.336647468910923,-1.4936910041792866,-1.4146258874454023
-0.5326119739361473,-0.7091501482356545,1.1146080708166453,0.3246107447743404,0.4328122857301861,0.3941893358381442,-0.5539347816547482,-0.0067497805413505,-0.296833618621886,-0.4971628167353529
0.0608664792622491,-0.8224123060179185,0.2057334880374686,-0.3345183062402287,-0.7199540888193431,-0.6580789010647852,0.3637872027368057,0.8887823238630526,-1.0567698059364268,-1.438034835865149
1.2378179000905758,0.2893677689783613,-1.00458367408904,-1.032532359327127,-0.9010717929767612,0.700991675184145,-1.2562806320498785,-1.188015630268936,0.897974180730634,1.0003473564186602
-0.2999071841686387,1.384222464749919,1.082353501833553,-2.3419559060673425,0.8761151110217381,-0.6067024627411496,0.4588730031143571,1.610057259143191,0.5035930295005924,0.4674057254465583
-1.3501420292400708,0.3714019636626314,0.7283082204644762,0.5316599958388367,0.4573111782343638,0.3608437415973164,-1.3132336702889584,-0.2473047758770324,1.9679007508971396,-0.0772148083989016
-1.2130287307000422,-0.6061766223391147,-0.8579288856197895,-0.5894806719651297,0.1631432103643921,-1.14658482153513,0.6518920408284016,0.3316673032384452,-2.189707737499997,-1.5613869993832017
0.0341897674157254,-0.7814846589618593,0.5978598778702686,-0.5060765560786548,-0.6884461387207981,0.6391831238103011,-0.3346210408539782,0.7208385533933026,0.6453597689725444,-0.6174742730099925
0.2814783540603099,-0.0727163878371228,0.4501400834751595,-0.5304975777978981,0.0220623201802697,-0.3485542662111149,0.3473993804490309,-1.2568858069098283,-1.305012828027544,0.0136722718473567
0.2193867323885781,-0.1419527549836977,0.4712587234214657,-1.1216320166121092,0.2348901045250824,0.3153430855547385,-0.6366631749952161,0.5582022585800211,-0.0725143240523562,1.6017705113027312
0.3158451412437655,-0.2288792790341459,-0.6633766363509689,0.3909885389220414,1.5668080669546045,0.7835562162165454,0.2549487556618955,-0.5999336439572889,-0.9358597988179376,-1.2035146429940842
-0.0161184257383225,-0.2327160274248192,-1.3661100332277896,1.8017098658533892,0.1095980760937655,0.8902787309407691,0.9133289553145436,-0.2505047650335767,-0.0415848177027754,-0.3829525983764044
0.0748924113704271,0.5605863287387469,-1.7343138478282245,0.6010981868542074,0.4802421290366838,0.1401295705085516,-0.0165128778942034,-1.402230352434562,0.3342009352063382,-0.0561159884539238
1.18560461980585,0.2843368583836496,-0.4107406500168868,0.4364345130165762,1.2590897948023023,-0.7206363323856041,-1.1045497709324346,-1.61567386988449,-1.0962504903829842,2.5
-1.6567083916930463,-2.331480845499122,1.3394186652132682,-1.023257918194801,0.9828591631234138,-1.354590651929184,0.3714318810723879,-0.9662501642237658,0.0663880505202831,0.0755720106151294
0.7604391043979868,0.1519564879147504,-1.5020102627816496,-0.4238476427156805,1.381381858532114,0.958005877561222,-1.33530566463137,0.1352744270085568,0.796258040354966,-0.7297627995798136
0.4775098749504398,-0.464387893435781,0.6115694880785357,-1.251741060497222,0.8366264296429263,0.1356047296719313,1.596871288875886,-0.8921045324151744,0.7458104668359895,-1.2947020632322828
0.4858019709685519,-0.8543961135415786,-0.5012856044927352,0.8567308207411742,0.2221969511292702,0.1016197818316266,-1.6232724872769737,-0.1265503283177234,0.3801241327034579,1.2250181079568587
-0.4533374321385169,0.8927081528737002,-0.4736040569636581,0.3036564735262783,1.0339569868127836,-0.381514515203631,-0.4466152635962479,-1.1692443546968796,1.696580316349101,0.3721181924515758
0.4227478577358806,1.0247695514551098,-2.4148522566029973,1.2287953267231404,2.050643992696101,-1.1964570160418442,0.9761407897794108,-1.3807100922727849,-0.0267551281162293,-0.7193159000098973
-0.2096983919818949,-1.4521727422457835,0.3058028499455842,-1.1525199796620105,0.5443555599003372,-0.8319081760995517,0.6255533406670455,-1.4047562112139402,0.1378288614901084,-0.8832240549319283
0.1169275614554567,0.917145412386794,-0.105467243220862,0.0179931466672529,-0.9391468938295914,-1.694010128290562,0.7440576247283371,0.5449872298037538,-1.500249232232211,-1.1375264407678891
0.2918916161538617,0.4650507698531623,0.1249749445699352,0.5599335473853763,0.6786236141635721,0.4148004868248294,0.1358723821845192,-0.1815864923569274,1.274140039329433,-0.4312350429474389
-1.1627691799132396,1.3597363910349838,-0.2644089986602417,0.1385676008779649,-0.3974082421984276,-0.0776355067752741,0.1326100258925773,1.3219194082409893,-1.2926105580801808,0.535217155316985
2.044903058461101,0.0345824730098405,1.114503640273227,0.4704167390221083,-0.1383501860336555,1.5164148830284097,-0.3560203419566165,-0.9716092985517598,-1.1448581481683455,0.1373418718710551
-1.2277452384541647,-1.0420066490928022,-0.2836992894298937,0.8368556280224851,-1.4368258447960696,-0.0813643886564411,2.1535698756604176,0.6083882092798977,2.052879667230711,1.0854481086572174
1.036900765811091,-0.4155933198522049,-0.6224948060157836,0.2363770545302922,2.034836619019779,-0.6282287216785915,0.5655155514720797,-0.568888504233237,-1.928747985025429,1.2996890830901648
-0.4886947159180835,0.4099823559489672,0.4006403668095266,-0.9185190764701048,1.825885752307694,-1.288199901880815,-0.6959694505921667,-0.887499389619725,1.4558116995297616,0.3226454721799616
-0.9430308322602708,0.086383565870829,0.430064937189377,1.0046935955891974,-0.1960627474982494,-0.5401854010833688,1.281812455802512,-0.8664167656563087,1.260738641323878,-0.551583070310862
0.1726618083616332,1.2744444358703184,-0.0180251600340698,1.1177147386731752,-0.491635619834718,-0.6881970073097247,-1.1337358888043356,-0.469832108600105,0.020842212354011,-0.2039146560813605
0.2657020486068163,-0.3375091882549334,1.019319042396705,0.3068545300298151,0.3049698761403921,0.5335359644007935,0.0808340336595983,0.3161955351904655,-1.390655049154106,-0.6597615833295724
0.182364946704639,-0.9678751725957928,-0.7864817969669233,-0.0212973943520195,0.5997629756367048,-0.1078325612582212,0.8263167458248506,1.2388310789967638,-0.0984496944834461,-0.9567881085555996
-0.0902978172659754,-0.2183861476181977,0.0835172199032136,0.2231216894568203,0.4585287935849007,0.1035495890038346,-1.4611113717875943,0.3591971816047385,-0.9242418386578716,0.3373346352195944
0.9376847808984778,-0.6338280637967862,-1.7862892625769828,-0.8356691252509904,0.4631983224675739,0.1122501404205554,-0.156844457873542,0.6637252343238843,0.8165430599306186,0.2798295202828945
-1.050487783723382,1.6183616723528824,-0.6508139453719494,-0.3729373039288668,0.8800086080276887,-0.8088853527316872,0.8462277802028171,-0.6602465070411845,1.6914891238285084,-0.2079225526209611
1.220976654082419,0.290492921701096,-0.0265204373867393,0.5695202023807918,0.1617171247729117,1.2233343846588791,0.6462559331193024,-0.1851824874200891,0.5452057971545856,-0.1294742989849559
-1.6825557546090442,-0.1355063740216409,-1.6379757742614576,-0.2781943696305912,-0.2904914365329127,0.6965740628282701,-0.0113108792393726,0.9470972625315058,-0.4827988315165408,-0.7364525982276309
-0.4356022353501123,1.394354514495688,0.8857178025346746,1.4404188536445854,2.5,-0.7872358756255275,-0.7130684046637854,-0.6214036783273005,-1.022850122834973,0.0767670107200819
-0.3746079701361792,-0.2915026145211868,-0.4581932055761686,1.6945850699379212,0.6297083201172815,-0.1375723953798338,0.5586237975339109,-1.475104968057187,-0.3098645819799133,-0.8870976542989185
-1.0302064189728115,-0.0380053226518346,-1.8747175693511835,1.307666286205215,-0.2346269314065672,0.6117320689795448,-0.627034064651762,-0.2911286017739097,-1.0969470068437392,1.031813094215699
0.6803776365674171,0.1682149618304292,-0.7673743616929197,0.7056384201572045,-1.0421631229944188,0.4725125215795232,1.887001295389105,2.4323176344434314,0.201075546696051,1.1056728015943034
-0.2437464913111739,1.089000215036689,-0.0624531181887898,0.3706883953272443,0.4278266275299774,-0.5795496582038948,-1.088837096464828,-1.7439675934176209,-0.2361356303505968,-0.077733745787923
1.0941541059283513,-0.235271703672364,-1.632289018224839,0.0799121177543424,-0.9556933163238254,0.6221553893402992,0.2105609043596556,0.6844446585563386,-0.072648821671745,-0.814235788797921
-0.6172372167137222,-0.9062940133020448,1.624947698953277,-0.8238903027889735,0.6574448714599262,0.1637545007004298,0.2157086981004198,0.5360102873010335,-0.1275391488291195,1.7299358185984262
-0.035046415669785,1.6370078498450744,-0.2023550204766168,-0.9884869270581936,-0.787690770715641,-0.6153048662152265,0.3878263882313155,-1.6378360799892944,0.273810452925171,-0.6956075202348455
-0.3842982820141463,1.4187677437587136,-1.3117232844479,0.2935632202654363,0.613068435829511,-1.4106866065774368,0.4895611619038317,1.1866769973992366,1.5226407127697623,-0.4637456957528137
0.406413234847799,1.3104044418697576,0.1794917955245925,-0.3529058288273811,0.8675440165347588,-1.4172452076223496,-1.2935512363880115,0.5550708441679747,1.3703896191385354,-0.5524062475023579
0.1316975307601482,-1.085640942840323,-0.5210722483858516,-0.465128014667065,0.0003967006716641,0.3309248488349928,-0.5274670679248559,1.734156784121114,-0.5651237871693003,-1.1047180333697009
0.2567854379779239,0.7716189744433631,-0.2509430018450878,1.009209284378633,-0.564472114373556,-0.4041916163855843,0.4621180816982406,0.6618397814147161,0.1943725877597482,-0.9175354233476114
-0.7085020964829979,-2.0326262590155184,1.154387215597776,-0.6382230677222586,0.1267194447607014,1.9083909994772268,1.1447935491196934,0.7911493470453449,-1.062303572264852,1.0173264811760552
-0.1711165226597837,0.7242781555890714,-0.1862911260610848,-0.80043937234251,0.1734850960660314,1.3684399996810062,0.3928494546162841,-1.5093869381287186,-0.9352346346893812,-1.6818646123547725
0.2870643768798616,-1.5153041104371376,-1.6259210514702054,-0.0451527438477742,0.2230039907360076,0.8765365593419767,0.1269982156116592,-1.2878123957676135,0.6062132703949933,-1.515862111599969
-0.590199118475923,-0.3215951594044213,-0.9975553760946092,-0.6187186283690066,0.2700315288710372,0.1576725469429664,-1.2945351891177794,-0.2502624586139693,1.274414097531435,-0.7250322872733412
-0.8500095002959036,1.187664957533315,0.8287145104279509,-0.3788069543386547,0.2699966885309616,0.4895179477212327,-0.2885791186436117,0.6517304957265873,-0.0437750433440377,0.9180089119556136
-0.3689630591219267,-1.1523690573223826,0.2207235905760059,-0.358821017789791,-0.5084909437043674,2.5,0.7023817234481582,-0.573291561886878,-1.4239773378837433,-0.4566698596106858
0.4185329945026962,1.0252966376521653,-1.0072593418337263,0.8607437398695972,0.4936594001392527,-0.7192265162507196,0.7303133081716268,-1.1464543444533697,-0.0006264383311088,1.9445779943485544
0.4275854447348901,-0.0154027587739521,-1.1051632890614962,0.2060504213479387,0.1583422357254919,-0.5384197564530342,-1.2360104537145071,1.6299774881577975,0.3417989911358343,-0.1112552412632809
1.080530101483501,2.107267283033391,0.9131340312603664,-0.5150635681002868,-0.5568994053785637,-1.062800576205872,0.6307819898192354,-0.0456372076317978,-1.1207316857578775,0.0359663078949823
-1.1711903354341404,0.5917269751515682,-0.4762244363146694,-1.7126293226824552,0.6129523681830006,1.5391352263493632,0.9156982747419492,-0.8702345342194298,-0.5608828538259938,0.8970756955307797
0.6889461825173528,-0.6292168510339258,0.4396181122844199,-0.0836468879350585,1.9265546353139575,1.1771451681545635,0.4923931420046817,1.2278066001733476,-0.7286225490894987,-0.093025176081941
-0.5466315207651877,0.5607649815974564,0.8172806350206036,-0.2346559249667802,1.435589170638678,-0.2435404479765443,1.125503505082735,-0.3624939801532971,1.3392148938574464,-1.1797457573104508
0.2362437209792715,-0.5765281464778179,0.7539611954421154,1.2162506290624857,0.2970718661445303,0.1233135952180671,0.6120019800231433,0.5841312809237978,1.7533856070385094,-1.0543075362948542
1.395409736468224,0.2431987046096855,0.6873512296126009,-1.5398448458345826,-2.10122618586452,0.2869177095245909,-0.6896800707266495,0.0557697885251845,0.1182901118523604,-1.78573234200063
-0.2382981404034129,-0.8825020262291445,-0.3499997428692327,0.8037532196916191,0.2698097784784666,1.3417978210951156,1.2599105062507143,-0.5527367243318818,2.069236075148804,0.4941767127971141
1.029412149461875,0.4012169752781935,2.045675023446367,-0.0367478036593279,0.6690829902975243,2.5,-0.7845811684220667,-0.0679450160261816,0.0334720823111974,1.392974137978485
0.4036723856659915,-0.0111169282649271,0.1301707809679006,-1.935220209992619,-0.341196946464257,-1.2197913964970568,1.0682621484323325,-0.4357069146407141,0.4142681356473593,-0.8415632816242914
1.077284316833251,0.3243967500969874,1.4009694905080496,-0.7212144784487959,0.2164977332405414,-0.3246595713686526,-0.2494323215127212,0.822364113696899,0.5732952071779004,1.1071862225370854
0.162637478723853,-0.1993692117634351,0.4295589767619664,0.1204819672405513,0.2459912151958385,1.0759317735177227,1.0543616483519191,-1.2375645668615776,0.1014309530123569,-1.285610953295979
1.7831439032791192,-0.7279755920907541,0.4373401581088184,-1.240168799976524,0.0116553764733356,0.1169288809267876,-0.0439985873998084,1.6005190102095244,1.9413633155825265,-0.9205535014055488
-0.8376584278677148,1.315287533337359,-0.3645234687379265,1.993570671755378,1.5848784523142188,-0.1646643059576434,-1.040972855093023,0.299620432275374,-0.3438556287886477,0.176326715955509
