1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0.5430154851089842,1.2332189883498568,2.2131286368626397,0.1160738848804152,0.7761674014906922,1.1952008745965568,0.3389337479457219,1.4042850562160392,0.9283102662220528,1.03370356929575,1.3652374735714057,0.4084777334778933,0.7572019153822821,1.358071914041398,0.4128990712077062,0.5927846039044778,1.1633163935004398,0.9904706670930188,0.7137796326344357,0.959775196730906,-1.2099080675309444,-2.262457542377198,-1.7182811405021972,-1.0119586141150914,-1.1016881037964623,-2.001444225422746,-2.385780561816372,-1.203392361262526,-1.5894199241063154,-2.139001428777884
1.3865782679058714,0.6008548256201162,0.2447776911202743,-1.1947800756032472,0.7760152680022011,1.562511623370033,-0.1652497617840797,0.5413863232033861,1.9955849265382928,0.4247797460276378,0.5467595069208301,1.8501773916055,1.4508501829942866,-0.2367937223829002,1.028474757420105,0.8864237303019573,0.6747468404691652,0.4185387933325697,0.3559506424513547,2.2726323091014664,-0.1506124753506516,0.8585081553855439,-0.4519491917471657,0.2816849151643826,0.9712886854156002,-0.4317305135015796,-0.5233913600868032,-0.5428564955676843,-0.3911353973906531,0.5622855177711763
-0.4505682914558888,0.6952425968621133,1.456495428691015,1.3885791798402771,0.2086292923698799,-0.3560801183102421,0.3881612913935011,0.4252300861347484,-0.2488131481194115,0.4516834857047596,0.093098343293897,0.212679804030863,-1.2452085015970562,0.6421255793258037,0.8782623603142703,0.8345393058021413,-0.3020712655501942,0.0214841177588538,-0.5341025292344462,0.138673556233436,-1.2471786514593342,-2.2399026751736377,-2.407136648266913,-0.8535648320992121,0.9225909320049132,-1.7361986361042945,-0.9613537242828284,-0.8157499548998057,-0.6750222593678735,-1.3858254411897732
-0.5935534674786137,0.288597245611769,0.5316578269961013,-2.1715970131249795,-0.3984539009038969,0.3941938261044699,-0.0882332691715618,-0.9963270103270242,0.3393622443158389,0.4753787918828835,1.4559887001719325,0.8729414260391689,0.4525178614782613,0.8613929305286033,-0.2760211422641714,0.3252093055247031,0.5556078829429791,-0.5828623485066521,0.4975543311590184,-0.6837947089159523,-1.688822633786314,-0.3312366062439765,-2.383434116769477,-1.68666811089015,-0.944259366369144,-1.0186544368664423,-1.2948112189279906,-0.4366360192934301,-1.6578591019903046,-1.1239792611338224
-0.5769418653105212,0.1932026009476125,0.1521598150814731,0.7101814163636155,-0.1739893988178123,-0.7288990445036941,0.7883425536359304,-1.5484594130524565,-0.3917910777671794,0.6176185283696215,0.240311133288422,1.250871549106485,0.8764429214940811,-0.0600220515602599,0.7163996530429979,0.1249932191275035,-0.4590935022691594,0.4130868816343981,0.9744513983949326,-0.5653088014958721,0.4341861768064657,0.779742591796184,0.2259807200340626,0.2368963063967417,0.5852884647799526,1.738430207046137,0.8376314851902806,-0.5165376286366885,-0.2940531873459366,-0.0391836614797396
-2.048683284569511,-0.330722354142103,-1.9118971059944896,-1.0436477417615426,-1.382654383200688,-0.9949602308723688,-0.423700449889149,-0.917342852486588,-1.0603717593952713,-1.206221836149085,0.049792728041062,0.6657165136891493,-0.0674707619649739,-0.7160887142814275,-1.050548484668908,-0.3450893026768883,-0.7598384949523748,-1.3553950896289713,-0.7998512938889214,-0.3682239799831659,0.1851420361622591,-0.3670497042518501,-0.4213086374302516,0.7597396289831587,0.0913701133574683,0.3721815192123452,0.0767515590166584,1.2110340731678653,0.4708448349602631,0.2296690437162694
-0.1735475244704308,0.7323303626032076,0.9999292294566572,-1.1978030149361685,0.4882372974052112,0.4070988836128157,0.7415810344343686,1.5796383856344391,1.2435366856553884,0.6789920138177105,0.5242407878209226,0.6814049257620723,0.2335917489004762,2.5,1.0391222703521723,-0.0210416959933638,1.169649073100716,-0.1343758045955754,1.299762168683401,-0.8418095614716724,-0.0176873550876007,0.0226053346225614,-0.3919774107669106,-1.4020832516741408,0.6090971326758788,-1.0064082539835943,0.6350217011414407,0.093522198332257,-0.4131251773550706,-0.0560467856691053
0.536509967261088,-0.0980955373070022,0.748862419893445,0.0923723990113615,0.2804575235256119,0.6545423340191192,1.5661504763055984,0.4995618105718116,0.8005416009683467,0.7525728228317902,0.5501589940580512,0.3353128374182306,0.0911056991067183,1.001940616907591,-0.46221672665726,1.4709678910546993,0.6962464827587769,-0.2467167775529959,1.741696895911114,1.270682040267645,-0.011103356142035,-0.5122371203429628,-1.1512118415631027,-0.4062755575164167,0.210064675638693,-0.0076433569933735,0.3205710554319316,-0.1273593332228645,-0.9488914840069818,0.4570316896780499
0.0421094507688727,-1.3110923229993805,-0.5361955149328089,-0.1156096061260195,-0.0026320487741542,0.0090249768713962,0.6616558560656257,0.089908393872219,-0.2072316600483948,-0.4022030691767644,-1.914691670757945,0.0958737374864133,-0.3827164979450925,-1.6523349713428248,-0.8994621759950872,0.7806126782037556,-0.3216328868422539,-0.716606715015279,0.408204828827968,-0.1661164315045664,-0.9211894361835712,-0.9402785883359362,-2.151698830326393,-1.2125310622567689,-1.966945784499171,-2.422416973838087,-1.6074286561285005,-2.48807438335411,-1.8965462941176583,-0.6405892609112601
-0.0619716175742141,-0.8642618122923555,-1.0268115205784265,-0.2284590311978341,-0.4478920813240767,-1.7630921981247936,-0.6760303109789486,-0.6449051339770981,-1.4533761584754594,-0.3495205216381996,-0.495635522336852,0.0095786947261903,-1.522721651621581,-0.2685275349149154,0.0595482709341866,-0.5128900536780985,-0.7032885723929027,0.0618842548577059,-1.4238674039067143,-0.389150141848034,0.9340844568189918,2.213146444665714,0.5319689560222743,0.8842545984981032,2.1112016026433857,1.336513724143816,0.7192842384579872,0.8975535539999348,1.525624444971332,1.6313293974853924
0.8089028376507106,1.840614130967156,1.6826846013979533,1.3935612713040844,0.0168639209289761,0.7167315062389628,1.992287165714529,0.952619281112189,0.0109243131756484,2.5,2.255117586060714,1.2578001694537406,1.3436546249003631,1.6809998667758888,2.463243503940007,1.1431059846797933,0.6149397968772532,1.3825371023650794,2.4865329654431947,2.190217608439128,0.3538067176799003,-0.2139165712802863,0.6757849513269839,1.86900176322733,1.1139181979444963,1.0189991397243507,1.966227246985577,0.2408245756536734,1.1205219682701704,-0.6470714810117308
-0.7259327263129247,-1.0108926373478817,0.4177788097031343,-0.851076141612566,-0.6494022463493336,-0.7118327550131361,-0.736592096997699,-1.428758332754318,-0.6902897215957322,0.8651062649909147,-0.0394098916931477,-1.533659006630366,0.358476413716277,-1.2206553719153062,-0.7356921814479478,-1.4915135070314862,-0.3631444394477658,-0.1863095354979013,-1.4672771531574007,-0.109873535643313,0.4128493856983101,0.3654931938968905,0.3901764871322242,0.7866175994690882,0.5323503728980686,0.2931728829735027,0.2177554639536382,1.44146106530533,2.337865370348849,0.9369084001952088
-0.6197367296151465,-1.1248134185287448,-0.5987344672463571,0.197771306894791,0.3120925107878561,-0.3512932090549602,-0.5044470880285806,-0.4068403538949007,-0.6560937680054888,-0.6532803284369004,-0.6844802648774131,0.2175092579478542,0.0760501058368521,0.1923040851882073,-0.1745358441988032,-0.6138434470492024,0.3541135188428586,0.3051089789599891,0.6397677886514568,0.7988144446022126,-0.5158680988239567,0.0305083836504958,-1.1602963917065634,-1.690361784938646,-1.031611305308508,0.0054203571150514,-1.4051094468243803,-1.2448888891952463,-0.6625363321109214,-0.1932624347551043
-0.0283023917936336,0.0846376384798115,-1.1929921819826526,0.3272720544859928,-0.4905206361548671,-1.100339335583193,-0.64258735624966,-0.0115811626319336,-0.2606231015469321,0.4186465765905543,-1.745335090350772,-0.7594640362153859,-1.2480058435680212,0.3132149193360196,-0.5766574237527935,0.5688758356336009,-0.2923850671396245,-0.6490723406279263,-0.1869806273786675,0.6714256211894225,0.3438776750260501,0.06010534569034,0.0919358158894131,0.8286293905174668,-1.2404357165579392,-0.333226420503466,-0.0965148325988709,-0.0674895749661504,0.5832216343701319,0.6474081807453814
0.801818774898578,0.2999775719381418,0.5453336440074371,-0.4914535192046709,-0.1418691387230898,-0.8333697903380501,0.7184367631624095,-0.1114982523280366,0.1034691726052538,1.167245013610167,1.0726089767631315,0.9027466819015494,1.1727847947065595,0.2969087527685775,0.9234766516691728,0.1519528934100787,0.7680844466607152,0.9390593127268908,0.2464021540122687,0.1207751704535111,-1.8433574503272845,-0.9739305676377176,-1.5143552671900489,-1.3623738492175217,-1.4109993570712085,-1.2527757796053551,-0.7729486248415359,-0.4193708621661249,-1.7936486013192747,-1.5828903044970093
1.0761773491681943,0.2435168012103776,0.6968667667255971,0.7428128042244267,0.2115023195123416,0.7072639539251835,1.081925769854401,-0.8174230256664655,0.7981641494453332,0.4435416764947532,0.7684064202084966,0.39954607160278,-1.0122886998338905,-1.0480965693231794,0.8201214994794955,-1.027249275257302,-0.0062623574903675,-0.5278414395714031,-0.0792852442548702,0.262185011758879,1.0654023746828527,-1.4508401165092215,-0.4671460498867544,-0.8937209149787236,0.3921890657961475,0.0832545255192543,-1.7432299582684825,0.0733385766884383,0.2224519351681344,-0.3553302853139964
0.9700735949838284,-1.247086606465501,0.5160667768247238,-1.1776158195262467,-1.7085512855318907,-1.1388457787305877,-0.4988718447522893,-1.5176387923116283,-1.018721754632319,-0.4238748498329802,-0.4566531696572795,-1.8086209720163269,-0.3893942797326144,-0.2927139891219245,0.1756320495518953,-1.186551860893088,-1.497245616419951,-0.7576250180515643,-0.8886201824619272,-0.8456973682086095,-1.0574666375595818,-1.0529224014606622,-1.0219573245652347,0.3557441525860388,0.037022319535618,-0.8203716947179774,-0.8317082613607227,-0.389763976526474,0.3047694867314376,-0.927490065545564
0.7409019254409643,1.2375030673988778,0.0020567869932899,-0.6133240933261245,0.732726028417189,0.0760785605523363,-0.2226393463770128,-0.2024370643419378,0.7156370903421735,-0.8919450148744453,1.616305956461197,0.2545624953933268,0.9391402379763528,-0.773806361003915,0.6818609182831822,0.5625035111855844,1.0884187294836536,0.424722425761533,0.8720681576329125,0.2886133723076766,1.344801732757951,0.4705189563720316,-0.9929173460582416,-1.643396962953202,-0.3912102667657378,0.114136882200135,0.3392351558323229,0.1198284003627923,-0.2510330661772403,0.8189265650687095
1.5597640561427075,-0.3056088941830064,1.404448492260088,1.0821531798051662,0.0883897579775518,0.3932962233030343,-0.4513014152813027,-0.0434513076700739,0.9348965274709204,0.697020331187198,0.2597695495912489,1.271750655231985,0.0233114501107223,0.1404706918535736,0.4634785674652571,1.059722898260794,0.0495803098907038,-0.5430880801436444,-0.4332412660001558,-0.3565738249679169,-1.142301020188318,0.2259595547777493,-0.1635912185022204,-0.1035563887826085,-0.5043785081719714,-0.3309049176144608,0.9329896107814748,-0.5111378855011309,0.3372483360265159,-0.1433036003833581
-1.2777526738645713,-0.6046509356946711,0.2250347601006914,0.0785421173315666,-1.5727856238923432,-0.9218409837226794,-0.1945095993927627,-1.2434695749017788,-0.6995266168268972,-1.821962862434032,-0.7471529198132825,-0.7337007825976882,-0.3435377323697448,-2.297640007993281,-2.1936516456412822,0.4480820701077926,-1.5685971476808964,-0.751722871360307,-0.2831813725585398,-1.539394808976144,0.791518893722691,-1.070566002383689,-1.0178038274010046,-1.3283396522464503,-0.1868663075809722,0.1862125889217217,-0.9303660271185232,0.8266950671937323,-0.362014301897982,-0.2397965371591293
-0.350538288341054,0.5237334306704655,0.5131311829358899,1.6034060486858452,1.1046377976212496,0.7550327842170442,0.0419139646840077,0.2819970106494069,0.9418809455006972,0.4234632957448813,-0.2246759463510103,-0.1396724404942784,0.2074393605777816,0.7913282898698227,1.068804229088758,-0.0978592655471451,-0.0431659179381412,1.273351317631242,0.0914184215748515,0.3279405108706093,0.4377917587753443,2.5,0.8892400594082422,0.5353490724974233,1.5290088252127656,2.289886348622675,1.023174621183285,2.5,0.528307101984575,0.1894598129013322
1.8886851430486,2.230803760363188,1.6494760085068545,1.6459397213755484,1.0619358435034574,1.335980137403315,2.1465858147255545,2.135242366523697,1.671576814705613,1.505374367525122,2.5,1.4867168356968683,0.9826468601881734,1.2039202276274157,0.9176320463333488,1.491026502359043,1.4179542772100986,2.067223727837651,1.7639649396718091,1.1774674689493232,0.8069861547314566,0.8925197717913156,-0.1415771238290707,1.3224449054251457,0.1723203144111742,0.0722171448024247,0.6001643015246579,0.5171492056083692,-0.6137695255972437,-0.0649929807844749
-0.3120287257909983,0.754706641121804,0.0001952600468473,-0.3908515336705618,-0.7351153607797066,-1.0646798695881736,-0.3579675533620659,-0.577697422290031,-0.0599140289376852,-0.2593674364199845,-0.7370418783073481,-0.1954751762308018,-0.6674869973941623,-0.707698309522426,0.782891068022648,-0.246461537938753,1.033747653081927,-1.7674405667954725,-0.1403917953342759,-1.794834517018162,1.0092361401636585,-0.2963759227134487,-1.1102113982202169,-2.5,-0.4519539312673954,-0.0269059390526997,-1.3869574050021152,-0.872894710297346,-0.6266059269198392,-1.798410450731264
-0.6193516603341732,-0.0127046192656433,-1.24630403884066,-0.9986877439460564,-0.6174299297368556,-0.7563239551378838,-1.6186940569595645,-1.1071791802918984,-1.1252225807896126,-2.388328363778912,-1.0445766974591255,-0.5978486525397321,-0.612969655618827,-0.7372033571493085,-1.7311597360885376,-0.4777168376585299,-1.457167978174189,-2.147514094562724,-0.8530682435978234,-1.5708122260663933,-0.3013191861273736,1.0464455275862887,0.2679519420971192,0.4027981234820678,-0.2867912108176781,0.5114355279740275,-0.111507449855152,-1.2465000886890256,0.7939773359158055,-0.2066849011240223
-0.8669342646247642,-1.553125852643902,-2.085512077667941,-0.5192454600823587,0.5245236108104634,1.0400539108270548,0.3833937244821161,-0.0921968385594248,0.9257363352083277,-1.8210799863881115,-0.2430202588414323,-0.7702061969501778,-0.7350544468116232,-0.0424106556738086,-0.5398120431132559,-0.1884482006034334,-1.0276105599685124,-0.3054710408235425,-0.953687723732754,0.7308146611011795,1.0787122637809572,0.0358194691079271,-0.2983787333557064,0.8163515246105714,0.8227842351301873,1.6228445057919998,0.6621517962881124,1.8994525794127268,1.6045839041352858,0.2660345201942167
-0.5609910622048313,-1.0689033839516626,-1.1450097737656793,-1.7429940777839117,0.4544257613142936,-0.4542903962956268,-0.2112847553086847,0.3306770118705006,-0.9801252082751954,-1.082901530476742,1.1087679769142662,0.3022188120751267,-0.9992559364317164,-0.4636769843649516,-0.139936607304285,-0.5277913289427019,0.0070619049101751,-0.3237616427099624,-1.0085527722023888,-1.311498400675204,-1.044540931968732,-1.081093452285432,-0.349465979222986,-0.4413596551503007,-0.299720067418222,-0.889952936240921,0.8420169382961634,-0.4767018852707969,-1.6122673079606085,-0.2489283252871097
1.512351122084964,-0.0366912648114029,0.2910328508723155,-0.1683694121014893,-0.9410682366740254,0.1158114781191066,0.2006113360012594,-0.169022479347126,-0.494229254483516,-0.3195361290395657,0.5900250759427037,0.1331484758995699,0.2190538823462215,0.8945623588339005,-1.027790393972286,0.8557378637940888,0.0779144548951604,0.8804404379417804,0.2851690484255239,0.2129992422504131,1.7608068819477298,0.4587271772710461,-0.3888283559798183,0.692190575279723,1.1854836117876764,1.2587311789922329,1.1631366251789692,1.1000361184548704,0.3037577564513535,1.887101052699285
0.5649156623688699,-1.0065206139176792,0.1809350614755605,0.4354240243380834,-1.3074242843940076,0.3605493708677815,0.7009382674103247,0.7126141611035658,0.1423031655756731,-0.8192687478815618,1.386533973529012,-0.7362313031741321,-0.2688745087838043,0.2821394677610295,0.2730834592230806,0.2351796915500339,-1.205707479466425,-0.4853096069615902,-0.4945828187099144,-0.0393526581966885,1.590572067470604,-0.3098140713528274,0.0592165620058296,0.5906868952075345,0.8382769375616075,-0.2060298220517976,1.190327357589678,0.2428203345202046,1.2524033593887716,0.7443327461780591
0.2179277808654143,0.6599170411453782,0.5233901556435828,-0.3769982789980602,-2.217334197689349,-0.7956107685664414,-1.2528101907822131,0.1773665115692377,0.0088796681797801,-0.6684577006950085,-1.8311445871517869,0.4155510515684306,-0.4610420664644621,-0.8624023651754693,0.3556243799381126,-1.3323260743095175,-0.6014049662249888,0.7341692629788482,0.3157315301589986,-0.7293069543869493,-0.8470028434914513,0.0236881061181778,0.3710130342997375,-1.719923919156315,-1.8979000246873048,-0.0413820651265407,0.8827671940669557,-0.4953459795525101,-0.1565272180676293,-1.122119149177614
1.2809676529240863,-0.3793578118356071,0.6286676394524724,0.9605312869643552,0.2058439376768839,0.2480268385443404,1.1572783152788093,1.6399913184544432,1.3216577606685802,0.7492361201589661,1.9628862978158923,0.3415105767887321,0.0635625293084225,1.2674119644280852,1.1973017622372502,0.8071837295911187,1.751116452290825,-0.2201423573095021,0.4035129924676113,0.5768815657146378,-0.5456359839895781,-1.251232844009738,-1.2362863444057368,-0.4844350888283656,-1.263349049141884,-0.7378948611333469,0.3824160353760453,-0.7721297562535342,-0.6096276014330093,-0.6009135660538614
-0.50865895944334,-0.0182062181023156,0.535259235579189,0.4386735294389203,0.8092257572997744,-0.5601012853164957,-0.3180491412373089,0.6050927272359432,-0.4638542521749746,-0.5203792786081516,0.1190941391863727,-0.2712634457658733,-1.9950665880988308,-1.6822500282933417,-0.2618379857565409,0.218043033275419,-0.5765694441228689,0.1370327560251564,-1.557552340261783,-0.054742044574154,0.0354907500676781,0.3333257129273323,-1.2956341920916667,0.6917625940808128,-1.387475168931043,-0.7811734700810024,-0.387852831247494,-0.3949490009631367,-1.725865869756576,-0.6712551342819917
0.9578421229322126,1.554348800705298,1.8706928267534648,0.1731110909151649,-0.0011489151030987,0.9695434527815384,-0.5240650348992939,1.1630592648457911,1.5684810900904325,1.1541874354588624,0.7156152752575708,1.7270214986440915,0.4169669654620212,0.0345568727335947,1.5876661497383642,-0.2711196483544857,0.605315829465186,0.9660224782993722,-0.1523520630759309,0.6102688074704097,0.2712854748717319,-0.0126646207894801,-0.0884516466778471,0.4256181485281967,-0.0681927217153138,-0.4034708329933364,-0.0230856681379986,0.7611798808167952,0.465435575982709,0.9299086751467835
-0.955998310383866,2.065543953511928,-0.7430773264038669,0.8243903147095777,1.0709099767994357,1.083754968646727,1.7283626665267502,1.1680913798515684,1.2535211537736068,0.353013795989446,-0.0898462529768287,0.3690803585343436,0.6264351506509251,-0.2392326702007034,2.162520886833894,0.5745059831496993,1.8140992839420975,2.5,0.9002972547770949,0.91842963162401,-0.6956113577760646,0.1774344104146605,0.3102394414922175,0.6741065870325254,-0.1713305248051458,-0.5498983909491143,-0.4014139913345658,-0.0430098029928549,1.691432671976752,-0.4541875167718239
0.3857245044807276,0.344315798695377,0.0334084370682819,1.543930063556682,-0.8057415534699208,-0.257132559810897,0.5440032122458361,0.512823103343349,0.3453109038915504,-0.2710108169524792,-1.4963354766870225,-0.1793109455807831,-0.2798440235746325,0.5967327381790372,-0.2949749056784573,-0.2882213683023062,0.278493889351818,1.3114620843629936,0.1960233366258833,1.0951971167605996,-1.2911230907695035,-1.2602272329055415,-2.261875431777085,-0.3908176838426264,-2.1135240485148192,-1.7213993723664482,-1.3796088575249985,-2.5,-1.0688679189272712,-2.5
-0.598659706143637,0.9649611727741498,2.264438159624016,-0.0453097785981909,1.889636442498198,-0.1022653031536977,1.362755464592302,2.108903854392546,0.2599755650605331,-0.110861359376319,0.12820559215702,0.3039744844732115,0.4181361619308261,1.634845199925365,1.5752433641012793,-0.0402760330196555,-0.0197975119694082,-0.107663541711674,-0.3338956381546833,0.8685251801787733,0.3143213514231887,1.2572755556740425,1.5658085252923073,0.6779193284260691,-0.0241025391934328,0.5298739895897727,0.8198615896697433,0.7575720928043476,0.4738986292696551,0.4639269189688287
0.2722611456732433,0.7332953688830494,-0.0882660747372421,-0.2812171857892678,-0.7766962510610647,0.2452720954189458,0.3583466044098233,-0.2396829664768904,-0.119125870352534,1.0025243887694275,0.1211975138522462,1.153032133547039,0.3501582630253689,0.2921364495679922,0.3401278598194912,-0.7249322472066638,-0.508123208130733,-0.4424149043049264,-0.4009384194158849,-0.3382555814384848,-0.4768355766666888,0.0051709758655989,-0.6198976805902049,0.3358348472714296,0.2363874267596681,-0.0656862152300229,0.8477762686358279,-0.1845519517598469,-0.3325332268012722,-0.2603681776211222
-2.5,-1.3935743740924662,-0.5806744515122813,-1.952018479039528,-2.4259558298287005,-1.353090330788503,-0.5508793794228533,-1.7746360181911085,-0.5545756380197192,-2.2842163268070803,-1.928313571372818,-2.5,-1.358332437849489,-1.4948758659267738,-1.4708282379874658,-1.907025473838777,-0.5789252964828109,-2.2611983957007267,-2.5,-1.912721063475788,1.317978422318954,-0.3616441360399303,0.6683729413933823,0.4907755682481923,0.6344691576659837,0.185464432696022,1.3582905249191626,2.24634386214508,-0.0961470512318307,2.012374803397004
0.2000541163629312,-1.536498079694254,-0.9893751551014596,-0.3256903652437919,-1.3326324417165336,-0.9737901844648352,-0.6562586713389216,-0.239628665836906,-0.4187341469099731,-0.7492406509730872,0.1583423794329638,0.1939054000396528,-0.4681029799435037,1.1111207104264067,-0.7934739238715404,-0.7549626189713384,-0.8395239921694295,0.0807324866308287,-0.988514765561808,-1.1642437598138302,-0.1311984321206867,-0.7530929901296205,-1.7771308123438334,0.1054134645809479,-1.2088029237244964,0.4959046283863728,-1.041285457978836,0.5264174512651622,-0.0729427715397675,0.3876113015889756
0.2013896881137755,-0.2073948226003514,1.0892938434456128,0.639357693472649,-0.6224992935154258,-0.7009646714412353,0.704946789709226,-0.2289368179276676,-0.4046767404129961,0.6060898448507992,0.134071872333973,0.7222699167333111,-0.398020030218092,0.6540040746115023,0.0278130676354821,0.2087970130420487,0.5353292143742903,-0.2423700168747676,0.2657818253463725,0.6761430991974515,-0.0334610352127898,-0.1315927991100637,-1.6196317408319685,0.6058317887105743,0.1230191712557711,0.8647666779535247,-0.6719318740867055,-0.000775731614957,0.6298077261743554,0.3627405048846333
-2.0666434046809825,-2.5,-1.6439728980864796,-2.5,-2.5,-1.9659135622825723,-2.5,-1.6320193429289207,-1.716847630265606,-1.069129560987964,-2.058085990287428,-2.5,-0.9538746275229214,-2.5,-2.2569650246166555,-2.3509439495484616,-1.9343483775045036,-1.9785090755311412,-2.5,-1.3444443633604042,0.2413366294168381,0.5914650530622247,-0.4132058137339974,0.9546013021465296,0.5850006044741506,-0.248977219098459,0.0694995996723253,1.210944919601889,0.8570562549733362,1.1156310893466932
0.3367366892698703,0.8437543039772821,-0.2276607845307441,0.1571585131435298,-0.5024084770857403,-0.7501923968891867,-1.081098016030405,-0.1111464547412973,-0.7666515978563244,0.2532741069975302,-0.7243511941464332,-0.6388322253410105,0.4551711954021764,-0.1144572064983794,-0.4713571457505483,-0.6005828688597875,-1.2175946201570256,-0.5877957134835621,-1.3083255220463037,0.964231117377112,-0.3385525447518694,-0.5477901940816318,0.6671255734702006,1.0731973564504962,-0.7954850601853601,0.5531846342240336,0.5150192757906984,-0.3571665944524316,-0.2001071068741589,1.1863224536964212
2.079176976209616,1.0528433666118744,-0.2635192604617595,0.2518317646643539,-0.3045537690025879,0.5414795556607881,0.3144178576029785,-1.2415591839411726,1.7516063577940153,0.9016291988363184,0.9990671932142172,1.6644073606643757,-0.2270352871751044,-1.2622843879487664,0.0013705418598126,0.3185983670878682,1.0340828827130528,-0.7880391858824828,1.3138159475643298,1.5549591060823982,-0.1804118878037013,0.6033185992753616,-0.048053950974808,0.0877332568587241,-0.3426300143722698,1.2435257700554072,-0.5286093917908232,0.9201360122493364,-1.0620396188872132,0.9963514632993852
1.110934400274074,2.274912143473219,0.779700005258141,-0.6460702096578563,1.555868241437529,0.0888074792154915,0.8685830053401592,0.8507527775191887,0.5199748217575888,1.9073051314349407,0.7825124323080596,1.070918808810733,1.7867316848076027,1.2549812672752831,1.838917378474684,0.5895830867322059,-0.1272199527219908,-0.8025360848947632,1.171836832860783,2.1572286661479825,0.4127082602959377,0.1869149475949973,-1.3455016478477209,-0.6796812773610439,-0.4244202367545546,-0.0141996108814242,-1.1812744897956673,0.56915533321142,-0.0987240784138617,-1.3306441797807742
0.4685335939344623,-1.112954332681379,-1.3648890777608709,-1.7291146343287356,-1.4763223805666217,-1.2804704367435624,-0.7008415216516745,0.0878299816879068,-2.229025127315788,-1.43830777919225,-1.048819836589379,-1.7190947677092252,-1.130065930766924,-2.316896343834192,-1.360311731591697,-0.6889777753542016,-1.4663111207701844,-1.5572253039685025,-1.6076951419233418,-0.6703654175027962,1.2981230692406056,-1.6459022451337486,0.0038598062751672,-0.5417925421083999,0.491534406044638,0.6351796054846799,0.4094503883094032,0.0264750132598143,0.9691262272053124,-0.8303881820448831
0.7967733517074707,1.0143806219018607,0.453282037350255,-0.2355055827468803,1.00686341742009,0.1342401903923885,0.5543399924150337,0.8235060658263469,1.4744276224111126,1.5683186029109155,-0.3970216194184192,-0.0509184741958078,0.1652085091316449,-0.1640462540299408,0.1632739722500974,0.4209518419488414,0.4420290039174024,0.4624028010046567,1.812526032416201,0.985054315724497,-0.2433827927729577,0.1402005004531498,1.0509295813075663,-0.1847754680979924,0.0097306629943446,-1.3679959579550791,-1.0413222197200716,0.4050177852232464,1.5566568615975267,0.9298083288828256
0.3419742246047795,-0.4226821891746732,0.3946433582118173,0.5270322979617275,0.7070068423731011,0.6764875381559252,0.416059861390722,-0.1515168050493864,0.999412397284488,1.6348016869488973,1.3031716670718028,0.984264137392,0.325323482652646,0.9227970915068108,0.7889060748948277,0.1244660869056592,0.845666302852949,0.720953241418202,0.5765390311277976,0.1335164869704406,-2.1060968075387576,-1.048350679538946,-2.321229752495577,-1.9463198522799687,-2.5,-1.7534477221843223,-2.238931953929072,-1.711247565459701,-1.2189713409039198,-1.9583309766743644
1.086732549624257,0.725072578911659,2.016614912754056,-0.0108368093685834,0.9083407714192814,1.7424999710334603,0.6052763026991682,2.2806595605375475,1.634277009130632,0.773956568786297,1.1965493829531666,0.9599618341701016,0.596181263349598,1.760073871923228,1.7467949441772388,0.6635672277048824,0.8224517897104626,2.128731552598526,0.623114074402427,0.7123042989602086,0.5967104160711125,0.2670684244030692,-0.3993663250991717,-1.4052676549690242,0.7198786592973376,0.8460539744763843,0.8875458006822325,0.1115997765449795,0.5252381665909536,-0.4155477308337779
-0.096991822799192,-0.9973141836713532,-0.1117289118540636,0.7396525947279574,0.792363825968459,-0.4817774671684582,0.413039311243233,0.3862902523100419,0.3651345948551794,-0.9154851478290664,-0.7046129846209825,-0.4370997176578849,0.4875206804506725,0.5027148557337793,-0.5983869222820093,0.1984111882345001,0.4483560993475325,-0.1569052218644107,-1.2034932488244638,1.08078462074641,-0.4724046617943135,0.9095435771360012,0.2366895989369382,-0.5023957725899559,0.9348901104538146,1.059091856846035,0.0688138776336268,-0.1579144251007188,0.6150598935656615,-0.3950330650455724
-0.3845169296926047,-0.2654340048272127,-0.0393583148584702,-0.7640529655091978,-0.4283963719070144,-1.3122290154687966,-0.7417933799216834,-0.1914750397104251,-0.7498344166271833,-0.690619682818391,-0.9551033363814884,-1.0208949578507902,-0.6332978959600769,-0.1446733841278478,-0.0797792983463416,0.1372717885794101,-0.6893391105233829,-1.5556730205407765,-0.4907632883983872,1.177866634501998,0.0421027590560412,2.0057382974960083,1.5011966691456804,0.2661426516517808,1.1070064759047535,2.5,0.1609231931338016,1.2981842214855153,0.2975309851966563,0.4382020889965848
-1.0294293921183446,0.1771959669846992,-0.2218918112937276,0.6618273292211139,-0.0948516045158201,-0.8822862712698054,1.082154494007648,0.486573546061715,-0.5210330542229108,0.6675404508082358,0.6300490015060162,1.3112775915219868,-1.4495952494143254,0.1707251327796665,0.7276777680886449,0.3255704886774972,0.6818579434448845,-0.5372293277770089,-1.0497735541589002,-0.6791022942651654,-0.0063394473079246,0.8319969053814938,-0.8559201794104945,-0.5535612060222889,-0.3588209007282441,-0.1284417546837295,-1.2047940986318162,-0.7537365086120884,-0.4959763775176068,0.3528157428734854
